"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Tsibliyev, Vasili",703,299,76,"Василий Васильевич Циблиев","male",1954,"U.S.S.R/Russia","military","TsPK-8",1987,1,2,"commander",1993,"14","Soyuz TM­17","Mir","Soyuz TM­17",4721,9159.87,5,14.22,19.18,"blue"
"Tsibliyev, Vasili",704,299,76,"Василий Васильевич Циблиев","male",1954,"U.S.S.R/Russia","military","TsPK-8",1987,2,2,"commander",1997,"23","Soyuz TM­25","Mir","Soyuz TM­25",4438,9159.87,1,5.22,19.18,"blue"
"Tyurin, Mikhail",1007,409,95,"Михаил Владиславович Тюрин","male",1960,"U.S.S.R/Russia","military","NPOE-11",1994,2,3,"flight engineer",2006,"14","Soyuz TMA­9","ISS","Soyuz TMA­9",5168,12770.85,2,11.93,25.52,"blue"
"Tyurin, Mikhail",1006,409,95,"Михаил Владиславович Тюрин","male",1960,"U.S.S.R/Russia","military","NPOE-11",1994,1,3,"flight engineer",2001,"3","STS­105","ISS","STS­108",3092,12770.85,3,13.58,25.52,"blue"
"Tyurin, Mikhail",1008,409,95,"Михаил Владиславович Тюрин","male",1960,"U.S.S.R/Russia","military","NPOE-11",1994,3,3,"commander",2013,"38","Soyuz TMA­11M","ISS","Soyuz TMA­11M",4509,12770.85,0,0,25.52,"blue"
"Vande Hei, Mark",1265,554,341,"Vande Hei, Mark","male",1966,"U.S.","military","NASA-20",2009,1,1,"flight engineer",2017,"53","Soyuz MS-06","ISS","Soyuz MS-06",4037.23,4037.23,4,27,27,"blue"
"Vasyutin, Vladimir",383,182,59,"Владимир Владимирович Васютин","male",1952,"U.S.S.R/Russia","military","TsPK-6",1976,1,1,"commander",1985,"Salyut 7","Soyuz T­14","Salyut 7","Soyuz T­14",1557,1557.87,0,0,0,"blue"
"Veach, Charles Lacy",565,249,155,"Veach, Charles Lacy","male",1944,"U.S.","civilian","1984 NASA group 10",1984,1,2,"MSP",1991,"STS-39","STS-39","STS-39","STS-39",192,436.3,0,0,0,"blue"
"Veach, Charles Lacy",566,249,155,"Veach, Charles Lacy","male",1944,"U.S.","civilian","1984 NASA group 10",1984,2,2,"MSP",1992,"STS-52","STS-52","STS-52","STS-52",240,436.3,0,0,0,"blue"
"Viktorenko, Aleksandr",437,204,62,"Александр Степанович Викторенко","male",1947,"U.S.S.R/Russia","military","TsPK-7",1978,4,4,"commander",1994,"17","Soyuz TM­20","Mir","Soyuz TM­20",4061,11737.55,0,0,19.65,"blue"
"Viktorenko, Aleksandr",436,204,62,"Александр Степанович Викторенко","male",1947,"U.S.S.R/Russia","military","TsPK-7",1978,3,4,"commander",1992,"11","Soyuz TM­14","Mir","Soyuz TM­14",3494,11737.55,1,2.05,19.65,"blue"
"Viktorenko, Aleksandr",434,204,62,"Александр Степанович Викторенко","male",1947,"U.S.S.R/Russia","military","TsPK-7",1978,1,4,"commander",1987,"1","Soyuz TM­3","Mir EP","Soyuz TM­2",191,11737.55,0,0,19.65,"blue"
"Viktorenko, Aleksandr",435,204,62,"Александр Степанович Викторенко","male",1947,"U.S.S.R/Russia","military","TsPK-7",1978,2,4,"commander",1990,"5","Soyuz TM­8","Mir","Soyuz TM­8",3990,11737.55,5,17.6,19.65,"blue"
"Vinogradov, Pavel",892,363,87,"Павел Владимирович Виноградов","male",1953,"U.S.S.R/Russia","civilian","NPOE-10",1992,2,3,"commander",2006,"13","Soyuz TMA­8","ISS","Soyuz TMA­8",4390,13126.53,1,6.52,38.4,"blue"
"Vinogradov, Pavel",891,363,87,"Павел Владимирович Виноградов","male",1953,"U.S.S.R/Russia","civilian","NPOE-10",1992,1,3,"flight engineer",1997,"24","Soyuz TM­26","Mir","Soyuz TM­26",4745,13126.53,5,25.27,38.4,"blue"
"Vinogradov, Pavel",893,363,87,"Павел Владимирович Виноградов","male",1953,"U.S.S.R/Russia","civilian","NPOE-10",1992,3,3,"commander",2013,"35","Soyuz TMA­08M","ISS","Soyuz TMA­08M",3990,13126.53,1,6.62,38.4,"blue"
"Virts, Terry W., Jr.",1204,512,332,"Virts, Terry W., Jr.","male",1967,"U.S.","military","2000 NASA group",2000,1,2,"pilot",2010,"STS-130","STS-130","STS-130","STS-130",330.1,5113.62,0,0,19.1,"blue"
"Virts, Terry W., Jr.",1205,512,332,"Virts, Terry W., Jr.","male",1967,"U.S.","military","2001 NASA group",2000,2,2,"flight engineer",2014,"42","Soyuz TMA-15M","ISS","Soyuz TMA-15M",4783.5,5113.62,3,19.1,19.1,"blue"
"Vittori, Roverto",1025,418,4,"Vittori, Roverto","male",1964,"Italy","military","1998 ESA Group",1998,1,3,"flight engineer",2002,"Soyuz TMA-34/TM-33","Soyuz TMA-34","Soyuz TMA-34","Soyuz TMA-33",237,851.65,0,0,0,"blue"
"Vittori, Roverto",1027,418,4,"Vittori, Roverto","male",1964,"Italy","military","1998 ESA Group",1998,3,3,"MSP",2011,"STS-134","STS-134","STS-134","STS-134",377.65,851.65,0,0,0,"blue"
"Vittori, Roverto",1026,418,4,"Vittori, Roverto","male",1964,"Italy","military","1998 ESA Group",1998,2,3,"flight engineer",2005,"Soyuz TMA-6/TMA-5","Soyuz TMA-6","Soyuz TMA-6","Soyuz TMA-5",237,851.65,0,0,0,"blue"
"Volk, Igor",295,143,58,"Игорь Петрович Волк","male",1937,"U.S.S.R/Russia","military","LII-1",1977,1,1,"MSP",1984,"Salyut 7","Soyuz T­12","Salyut 7","Soyuz T­12",283,283.23,0,0,0,"blue"
"Volkov, Alexander",384,183,60,"Александр Александрович Волков","male",1948,"U.S.S.R/Russia","military","TsPK-6",1976,1,3,"MSP",1985,"Salyut 7","Soyuz T­14","Salyut 7","Soyuz T­14",1557,9395.87,0,0,10.2,"blue"
"Volkov, Alexander",385,183,60,"Александр Александрович Волков","male",1948,"U.S.S.R/Russia","military","TsPK-6",1976,2,3,"MSP",1989,"4","Soyuz TM­7","Mir","Soyuz TM­7",3635,9395.87,1,6,10.2,"blue"
"Volkov, Alexander",386,183,60,"Александр Александрович Волков","male",1948,"U.S.S.R/Russia","military","TsPK-6",1976,3,3,"MSP",1992,"10","Soyuz TM­13","Mir","Soyuz TM­13",4202,9395.87,1,4.2,10.2,"blue"
"Volkov, Sergei",1133,475,101,"Сергей Александрович Волков","male",1973,"U.S.S.R/Russia","military","TsPK-12",1997,1,3,"commander",2008,"17","Soyuz TMA­12","ISS","Soyuz TMA­12",4768,12786.32,2,12.2,23.28,"blue"
"Volkov, Sergei",1134,475,101,"Сергей Александрович Волков","male",1973,"U.S.S.R/Russia","military","TsPK-12",1997,2,3,"commander",2011,"28","Soyuz TMA­02M","ISS","Soyuz TMA­02M",4014,12786.32,1,6.367,23.28,"blue"
"Volkov, Sergei",1135,475,101,"Сергей Александрович Волков","male",1973,"U.S.S.R/Russia","military","TsPK-12",1997,3,3,"commander",2015,"45","Soyuz TMA­18M","ISS","Soyuz TMA­18M",4003,12786.32,1,4.72,23.28,"blue"
"Volkov, Vladislav",106,42,20,"Владислав Николаевич Волков","male",1935,"U.S.S.R/Russia","military","Korolyov-Group / Mishin-Group / TsKBEM-1",1968,1,2,"flight engineer",1969,"Soyuz 7","Soyuz 7","Soyuz 7","Soyuz 7",118,689.02,0,0,0,"blue"
"Volkov, Vladislav",107,42,20,"Владислав Николаевич Волков","male",1935,"U.S.S.R/Russia","military","Korolyov-Group / Mishin-Group / TsKBEM-1",1968,2,2,"flight engineer",1971,"Soyuz 11","Soyuz 11","Salyut 1","Soyuz 11",570,689.02,0,0,0,"blue"
"Volynov, Boris",93,35,14,"ВОЛЫНОВ Борис Валентинович","male",1934,"U.S.S.R/Russia","military","TsPK-1",1960,1,2,"commander",1969,"Soyuz 5","Soyuz 5","Soyuz 5/Soyuz 4","Soyuz 5",72,1255.28,0,0,0,"blue"
"Volynov, Boris",94,35,14,"ВОЛЫНОВ Борис Валентинович","male",1934,"U.S.S.R/Russia","military","TsPK-1",1960,2,2,"commander",1976,"Soyuz 21","Soyuz 21","Soyuz 21","Soyuz 21",1182,1255.28,0,0,0,"blue"
"Voss, James S.",597,262,165,"Voss, James S.","male",1949,"U.S.","military","1987 NASA group",1987,5,5,"MSP",2001,"2","STS-102","ISS","STS-105",163,1000,2,9.58,23.08,"blue"
"Voss, James S.",596,262,165,"Voss, James S.","male",1949,"U.S.","military","1987 NASA group",1987,4,5,"MSP",2000,"STS-101","STS-101","STS-101","STS-101",236,1000,1,6.73,23.08,"blue"
"Voss, James S.",593,262,165,"Voss, James S.","male",1949,"U.S.","military","1987 NASA group",1987,1,5,"MSP",1991,"STS-44","STS-44","STS-44","STS-44",166,1000,0,0,23.08,"blue"
"Voss, James S.",594,262,165,"Voss, James S.","male",1949,"U.S.","military","1987 NASA group",1987,2,5,"MSP",1992,"STS-53","STS-53","STS-53","STS-53",175,1000,0,0,23.08,"blue"
"Voss, James S.",595,262,165,"Voss, James S.","male",1949,"U.S.","military","1987 NASA group",1987,3,5,"MSP",1995,"STS-69","STS-69","STS-69","STS-69",260,1000,1,6.77,23.08,"blue"
"Voss, Janice E.",698,298,188,"Voss, Janice E.","female",1956,"U.S.","civilian","1990 NASA group",1990,1,5,"MSP",1993,"STS-57","STS-57","STS-57","STS-57",239.73,1199.81,0,0,0,"pink"
"Voss, Janice E.",700,298,188,"Voss, Janice E.","female",1956,"U.S.","civilian","1990 NASA group",1990,3,5,"MSP",1997,"STS-83","STS-83","STS-83","STS-83",95.21,1199.81,0,0,0,"pink"
"Voss, Janice E.",699,298,188,"Voss, Janice E.","female",1956,"U.S.","civilian","1990 NASA group",1990,2,5,"MSP",1995,"STS-63","STS-63","STS-63","STS-63",198.47,1199.81,0,0,0,"pink"
"Voss, Janice E.",702,298,188,"Voss, Janice E.","female",1956,"U.S.","civilian","1990 NASA group",1990,5,5,"MSP",2000,"STS-99","STS-99","STS-99","STS-99",269.6,1199.81,0,0,0,"pink"
"Voss, Janice E.",701,298,188,"Voss, Janice E.","female",1956,"U.S.","civilian","1990 NASA group",1990,4,5,"MSP",1997,"STS-94","STS-94","STS-94","STS-94",396.8,1199.81,0,0,0,"pink"
"Wakata, Koichi",849,343,4,"若田光一","male",1963,"Japan","civilian","NASDA-2",1992,4,4,"commander",2013,"38","Soyuz TMA-11M","ISS","Soyuz TMA-11M",4509.75,8336.5,0,0,0,"blue"
"Wakata, Koichi",847,343,4,"若田光一","male",1963,"Japan","civilian","NASDA-2",1992,2,4,"MSP",2000,"STS-92","STS-92","STS-92","STS-92",309.75,8336.5,0,0,0,"blue"
"Wakata, Koichi",848,343,4,"若田光一","male",1963,"Japan","civilian","NASDA-2",1992,3,4,"flight engineer",2009,"18","STS-119","ISS","STS-127",3303,8336.5,0,0,0,"blue"
"Wakata, Koichi",846,343,4,"若田光一","male",1963,"Japan","civilian","NASDA-2",1992,1,4,"MSP",1996,"STS-72","STS-72","STS-72","STS-72",214,8336.5,0,0,0,"blue"
"Walheim, Rex J.",1021,416,264,"Walheim, Rex J.","male",1962,"U.S.","military","1996 NASA group",1996,1,3,"MSP",2002,"STS-110","STS-110","STS-110","STS-110",259,872.51,2,34.6,56.73,"blue"
"Walheim, Rex J.",1022,416,264,"Walheim, Rex J.","male",1962,"U.S.","military","1996 NASA group",1996,2,3,"MSP",2008,"STS-122","STS-122","STS-122","STS-122",306,872.51,3,22.13,56.73,"blue"
"Walheim, Rex J.",1023,416,264,"Walheim, Rex J.","male",1962,"U.S.","military","1996 NASA group",1996,3,3,"MSP",2011,"STS-135","STS-135","STS-135","STS-135",306.5,872.51,0,0,56.73,"blue"
"Walker, Charles David",310,148,78,"Walker, Charles David","male",1948,"U.S.","civilian","PS",1983,2,3,"PSP",1985,"STS-51D","STS-51D","STS-51D","STS-51D",168.15,478.29,0,0,0,"blue"
"Walker, Charles David",311,148,78,"Walker, Charles David","male",1948,"U.S.","civilian","PS",1983,3,3,"PSP",1985,"STS-61B","STS-61B","STS-61B","STS-61B",165.16,478.29,0,0,0,"blue"
"Walker, Charles David",309,148,78,"Walker, Charles David","male",1948,"U.S.","civilian","PS",1983,1,3,"PSP",1984,"STS-41D","STS-41D","STS-41D","STS-41D",144.98,478.29,0,0,0,"blue"
"Walker, David Mathieson",323,154,83,"Walker, David Mathieson","male",1944,"U.S.","military","1978 NASA group 8",1978,1,4,"pilot",1984,"STS-51-A","STS-51-A","STS-51-A","STS-51-A",191,724.45,0,0,0,"blue"
"Walker, David Mathieson",326,154,83,"Walker, David Mathieson","male",1944,"U.S.","military","1978 NASA group 8",1978,4,4,"commander",1995,"STS-69","STS-69","STS-69","STS-69",44,724.45,0,0,0,"blue"
"Walker, David Mathieson",325,154,83,"Walker, David Mathieson","male",1944,"U.S.","military","1978 NASA group 8",1978,3,4,"commander",1992,"STS-53","STS-53","STS-53","STS-53",175,724.45,0,0,0,"blue"
"Walker, David Mathieson",324,154,83,"Walker, David Mathieson","male",1944,"U.S.","military","1978 NASA group 8",1978,2,4,"commander",1989,"STS-30","STS-30","STS-30","STS-30",96,724.45,0,0,0,"blue"
"Walker, Shannon",1214,518,335,"Walker, Shannon","female",1965,"U.S.","civilian","2004 NASA group",2004,1,1,"flight engineer",2010,"24","soyuz TMA-19","ISS","Soyuz TMA-19",3919.18,3919.18,0,0,0,"pink"
"Walter, Ulrich",687,294,5,"Walter, Ulrich","male",1954,"Germany","civilian","DLR-2/EAC",1987,1,1,"PSP",1993,"STS-55","STS-55","STS-55","STS-55",239.67,239.67,0,0,0,"blue"
"Walz, Carl E.",718,303,191,"Walz, Carl E.","male",1955,"U.S.","military","1990 NASA group",1990,4,4,"MSP",2001,"4","STS-108","ISS","STS-111",4704,5533.06,2,11.83,18.91,"blue"
"Walz, Carl E.",715,303,191,"Walz, Carl E.","male",1955,"U.S.","military","1990 NASA group",1990,1,4,"MSP",1993,"STS-51","STS-51","STS-51","STS-51",236.18,5533.06,1,7.08,18.91,"blue"
"Walz, Carl E.",717,303,191,"Walz, Carl E.","male",1955,"U.S.","military","1990 NASA group",1990,3,4,"MSP",1996,"STS-79","STS-79","STS-79","STS-79",243,5533.06,0,0,18.91,"blue"
"Walz, Carl E.",716,303,191,"Walz, Carl E.","male",1955,"U.S.","military","1990 NASA group",1990,2,4,"MSP",1994,"STS-65","STS-65","STS-65","STS-65",360,5533.06,0,0,18.91,"blue"
"Wang, Yapi",1240,534,10,"王亚平","male",1980,"China","military","China-2",2013,1,1,"flight engineer",2013,"Shenzhou 10","Shenzhou 10","Shenzhou 10","Shenzhou 10",350,350,0,0,0,"blue"
"Weber, Mary E.",812,331,211,"Weber, Mary E.","female",1962,"U.S.","civilian","1992 NASA group",1992,1,2,"MSP",1995,"STS-70","STS-70","STS-70","STS-70",236,450.5,0,0,0,"pink"
"Weber, Mary E.",813,331,211,"Weber, Mary E.","female",1962,"U.S.","civilian","1992 NASA group",1992,2,2,"MSP",2000,"STS-101","STS-101","STS-101","STS-101",214,450.5,0,0,0,"pink"
"Weitz, Paul J.",133,60,35,"Weitz, Paul J.","male",1932,"U.S.","military","1966 NASA group 5",1966,1,2,"pilot",1973,"Skylab-2","Apollo Sk.2","Apollo Sk.2","Apollo Sk.2",267,793.22,2,2.27,2.27,"blue"
"Weitz, Paul J.",134,60,35,"Weitz, Paul J.","male",1932,"U.S.","military","1966 NASA group 5",1966,2,2,"commander",1983,"STS-6","STS-6","STS-6","STS-6",120,793.22,0,0,2.27,"blue"
"Wetherbee, James D.",496,226,137,"Wetherbee, James D.","male",1952,"U.S.","military","1984 NASA group 10",1984,4,6,"commander",1997,"STS-86","STS-86","STS-86","STS-86",259,1594.38,0,0,0,"blue"
"Wetherbee, James D.",493,226,137,"Wetherbee, James D.","male",1952,"U.S.","military","1984 NASA group 10",1984,1,6,"pilot",1990,"STS-32","STS-32","STS-32","STS-32",261,1594.38,0,0,0,"blue"
"Wetherbee, James D.",494,226,137,"Wetherbee, James D.","male",1952,"U.S.","military","1984 NASA group 10",1984,2,6,"commander",1992,"STS-52","STS-52","STS-52","STS-52",236,1594.38,0,0,0,"blue"
"Wetherbee, James D.",497,226,137,"Wetherbee, James D.","male",1952,"U.S.","military","1984 NASA group 10",1984,5,6,"commander",2001,"STS-102","STS-102","STS-102","STS-102",307,1594.38,0,0,0,"blue"
"Wetherbee, James D.",495,226,137,"Wetherbee, James D.","male",1952,"U.S.","military","1984 NASA group 10",1984,3,6,"commander",1995,"STS-63","STS-63","STS-63","STS-63",198,1594.38,0,0,0,"blue"
"Wetherbee, James D.",498,226,137,"Wetherbee, James D.","male",1952,"U.S.","military","1984 NASA group 10",1984,6,6,"commander",2002,"STS-113","STS-113","STS-113","STS-113",330,1594.38,0,0,0,"blue"
"Wheelock, Douglas H.",1116,466,297,"Wheelock, Douglas H.","male",1960,"U.S.","military","1998 NASA group",1998,2,2,"flight engineer",2010,"24","Soyuz TMA-19","ISS","Soyuz TMA-19",3912,4281.57,3,22.82,41.5,"blue"
"Wheelock, Douglas H.",1115,466,297,"Wheelock, Douglas H.","male",1960,"U.S.","military","1998 NASA group",1998,1,2,"MSP",2007,"STS-120","STS-120","STS-120","STS-120",360,4281.57,3,20.68,41.5,"blue"
"White, Edward H., II",35,19,8,"White, Edward H., II","male",1930,"U.S.","military","1962 NASA group 2",1962,1,1,"pilot",1965,"Gemini 4","Gemini 4","Gemini 4","Gemini 4",97.93,97.93,1,0.33,0.33,"blue"
"Whitson, Peggy A.",1034,422,267,"Whitson, Peggy A.","female",1960,"U.S.","civilian","1996 NASA group",1996,3,3,"flight engineer",2016,"50","Soyuz MS-03","ISS","Soyuz MS-04",6941,15982,4,20.58,60.31,"pink"
"Whitson, Peggy A.",1033,422,267,"Whitson, Peggy A.","female",1960,"U.S.","civilian","1996 NASA group",1996,2,3,"flight engineer",2008,"16","Soyuz TMA-11","ISS","Soyuz TMA-11",4603,15982,5,35.35,60.31,"pink"
"Whitson, Peggy A.",1032,422,267,"Whitson, Peggy A.","female",1960,"U.S.","civilian","1996 NASA group",1996,1,3,"MSP",2002,"5","STS-111","ISS","STS-113",4438,15982,1,4.38,60.31,"pink"
"Wilcutt, Terrence W.",769,318,202,"Wilcutt, Terrence W.","male",1949,"U.S.","military","1990 NASA group",1990,3,4,"commander",1998,"STS-89","STS-89","STS-89","STS-89",211,1008,0,0,0,"blue"
"Wilcutt, Terrence W.",768,318,202,"Wilcutt, Terrence W.","male",1949,"U.S.","military","1990 NASA group",1990,2,4,"pilot",1996,"STS-79","STS-79","STS-79","STS-79",243,1008,0,0,0,"blue"
"Wilcutt, Terrence W.",770,318,202,"Wilcutt, Terrence W.","male",1949,"U.S.","military","1990 NASA group",1990,4,4,"commander",2000,"STS-106","STS-106","STS-106","STS-106",283,1008,0,0,0,"blue"
"Wilcutt, Terrence W.",767,318,202,"Wilcutt, Terrence W.","male",1949,"U.S.","military","1990 NASA group",1990,1,4,"pilot",1994,"STS-68","STS-68","STS-68","STS-68",269,1008,0,0,0,"blue"
"Williams, Dafydd Rhys",931,379,7,"Williams, Dafydd Rhys","male",1954,"Canada","civilian","1992 CSA Group",1992,1,2,"MSP",1998,"STS-90","STS-90","STS-90","STS-90",381.85,676.85,0,0,17.78,"blue"
"Williams, Dafydd Rhys",932,379,7,"Williams, Dafydd Rhys","male",1954,"Canada","civilian","1992 CSA Group",1992,2,2,"MSP",2007,"STS-118","STS-118","STS-118","STS-118",305,676.85,3,17.78,17.78,"blue"
"Williams, Donald E.",339,160,89,"Williams, Donald E.","male",1942,"U.S.","military","1981 NASA group 8",1978,2,2,"commander",1989,"STS-34","STS-34","STS-34","STS-34",119,286,0,0,0,"blue"
"Williams, Donald E.",338,160,89,"Williams, Donald E.","male",1942,"U.S.","military","1981 NASA group 8",1978,1,2,"pilot",1985,"STS-51-D","STS-51-D","STS-51-D","STS-51-D",167,286,0,0,0,"blue"
"Williams, Jeffrey N.",972,396,248,"Williams, Jeffrey N.","male",1958,"U.S.","military","1996 NASA group 8",1996,1,4,"MSP",2000,"STS-101","STS-101","STS-101","STS-101",240,12752,1,6.73,31.92,"blue"
"Williams, Jeffrey N.",975,396,248,"Williams, Jeffrey N.","male",1958,"U.S.","military","1996 NASA group 8",1996,4,4,"flight engineer",2016,"47","Soyuz TMA-20M","ISS","Soyuz TMA-20M",4132,12752,2,12.77,31.92,"blue"
"Williams, Jeffrey N.",974,396,248,"Williams, Jeffrey N.","male",1958,"U.S.","military","1996 NASA group 8",1996,3,4,"flight engineer",2010,"21","Soyuz TMA-16","ISS","Soyuz TMA-16",4060,12752,0,0,31.92,"blue"
"Williams, Jeffrey N.",973,396,248,"Williams, Jeffrey N.","male",1958,"U.S.","military","1996 NASA group 8",1996,2,4,"flight engineer",2006,"13","Soyuz TMA-8","ISS","Soyuz TMA-8",4320,12752,2,12.42,31.92,"blue"
"Williams, Sunita L.",1091,454,287,"Williams, Sunita L.","female",1965,"U.S.","military","1998 NASA group",1998,1,1,"MSP",2006,"14","STS-116","ISS","STS-117",4674,7722,4,28.28,50.67,"pink"
"Williams, Sunita L.",1092,454,287,"Williams, Sunita L.","female",1965,"U.S.","military","1998 NASA group",1998,2,2,"flight engineer",2012,"32","Soyuz TMA-05M","ISS","Soyuz TMA-06M",3048,7722,3,21.38,50.67,"pink"
"Wilmore, Barry E.",1198,508,328,"Wilmore, Barry E.","male",1962,"U.S.","military","2000 NASA group",2000,1,2,"pilot",2009,"STS-129","STS-129","STS-129","STS-129",259,4272,0,0,25.67,"blue"
"Wilmore, Barry E.",1199,508,328,"Wilmore, Barry E.","male",1962,"U.S.","military","2000 NASA group",2000,2,2,"flight engineer",2014,"41","Soyuz TMA-14M","ISS","Soyuz TMA-14M",4013,4272,4,25.67,25.67,"blue"
"Wilson, Stephanie D.",1078,446,280,"Wilson, Stephanie D.","female",1966,"U.S.","civilian","1996 NASA group",1996,3,3,"MSP",2010,"STS-131","STS-131","STS-131","STS-131",362,1031.77,0,0,0,"pink"
"Wilson, Stephanie D.",1077,446,280,"Wilson, Stephanie D.","female",1966,"U.S.","civilian","1996 NASA group",1996,2,3,"MSP",2007,"STS-120","STS-120","STS-120","STS-120",362,1031.77,0,0,0,"pink"
"Wilson, Stephanie D.",1076,446,280,"Wilson, Stephanie D.","female",1966,"U.S.","civilian","1996 NASA group",1996,1,3,"MSP",2006,"STS-121","STS-121","STS-121","STS-121",306,1031.77,0,0,0,"pink"
"Wiseman, Gregory Reid",1246,538,337,"Wiseman, Gregory Reid","male",1975,"U.S.","military","2009 NASA group",2009,1,1,"MSP",2014,"40","Soyuz TMA-13M","ISS","Soyuz TMA-13M",3968.1,3968.1,2,12.78,12.78,"blue"
"Wisoff, Peter J. K.",696,297,187,"Wisoff, Peter J. K.","male",1958,"U.S.","civilian","1990 NASA group",1990,3,4,"MSP",1997,"STS-81","STS-81","STS-81","STS-81",240,1064.15,0,0,19.88,"blue"
"Wisoff, Peter J. K.",695,297,187,"Wisoff, Peter J. K.","male",1958,"U.S.","civilian","1990 NASA group",1990,2,4,"MSP",1994,"STS-68","STS-68","STS-68","STS-68",269,1064.15,0,0,19.88,"blue"
"Wisoff, Peter J. K.",697,297,187,"Wisoff, Peter J. K.","male",1958,"U.S.","civilian","1990 NASA group",1990,4,4,"MSP",2000,"STS-92","STS-92","STS-92","STS-92",309,1064.15,2,14.05,19.88,"blue"
"Wisoff, Peter J. K.",694,297,187,"Wisoff, Peter J. K.","male",1958,"U.S.","civilian","1990 NASA group",1990,1,4,"MSP",1993,"STS-57","STS-57","STS-57","STS-57",239,1064.15,1,5.83,19.88,"blue"
